strategy	config	step_acc	agent_acc
attn_weights	k/20	0.3448	0.7241
attn_weights	k/21	0.3448	0.7931
attn_weights	v/21	0.3276	0.6897
attn_weights	v/18	0.3276	0.7069
attn_weights	v/19	0.3276	0.7241
attn_weights	q/21	0.3276	0.7241
attn_weights	v/20	0.3276	0.7414
attn	attn/20	0.3276	0.7241
attn_weights	o/20	0.3276	0.7069
attn	attn/21	0.3276	0.6897
attn	attn/19	0.3276	0.7241
attn_weights	o/19	0.3276	0.7069
attn_weights	v/17	0.3103	0.7069
attn_weights	o/30	0.3103	0.5862
attn_weights	v/30	0.3103	0.5862
layer	layer/20	0.3103	0.6724
layer	layer/17	0.3103	0.6897
attn_weights	k/19	0.3103	0.7414
attn_weights	k/16	0.3103	0.7931
attn_weights	v/16	0.3103	0.7241
layer	layer/18	0.3103	0.6897
layer	layer/19	0.3103	0.6897
attn_weights	k/23	0.3103	0.7414
attn_weights	v/23	0.3103	0.6897
attn_weights	q/19	0.3103	0.7414
attn_weights	q/20	0.3103	0.7241
attn_weights	q/23	0.3103	0.7414
attn_weights	q/29	0.3103	0.6897
attn_weights	k/17	0.3103	0.6724
attn	attn/30	0.3103	0.6207
attn	attn/23	0.3103	0.7069
attn_weights	q/18	0.3103	0.7931
attn	attn/17	0.3103	0.7069
attn	attn/16	0.3103	0.7241
mlp	mlp/20	0.3103	0.6724
mlp	mlp/19	0.3103	0.6897
mlp	mlp/18	0.3103	0.6897
mlp	mlp/17	0.3103	0.6897
attn_weights	q/17	0.3103	0.6724
attn	attn/18	0.3103	0.6897
mlp_weights	down/19	0.3103	0.6724
mlp	mlp/16	0.3103	0.6724
mlp_weights	down/17	0.3103	0.6897
mlp_weights	down/15	0.3103	0.6724
mlp_weights	up/18	0.3103	0.6897
mlp_weights	up/17	0.3103	0.6897
mlp_weights	up/20	0.3103	0.6724
mlp_weights	up/19	0.3103	0.6897
mlp_weights	gate/20	0.3103	0.6724
mlp_weights	up/16	0.3103	0.6897
mlp_weights	gate/19	0.3103	0.6724
mlp_weights	gate/18	0.3103	0.6724
attn_weights	o/21	0.3103	0.6724
mlp_weights	gate/17	0.3103	0.6724
attn_weights	o/16	0.3103	0.7241
layer	layer/16	0.3103	0.6897
layer	layer/6	0.2931	0.6724
attn_weights	v/22	0.2931	0.6379
attn_weights	v/26	0.2931	0.6724
mlp_weights	gate/16	0.2931	0.6724
mlp_weights	gate/15	0.2931	0.7069
attn_weights	o/17	0.2931	0.6897
mlp_weights	gate/21	0.2931	0.6552
mlp_weights	gate/9	0.2931	0.6724
mlp_weights	gate/7	0.2931	0.6897
mlp_weights	gate/6	0.2931	0.6897
layer	layer/5	0.2931	0.6897
mlp_weights	up/6	0.2931	0.6724
mlp_weights	up/5	0.2931	0.6897
attn_weights	o/14	0.2931	0.6724
attn_weights	o/15	0.2931	0.7069
attn_weights	o/18	0.2931	0.6552
mlp	mlp/22	0.2931	0.6379
mlp	mlp/15	0.2931	0.6724
mlp	mlp/21	0.2931	0.6379
attn	attn/6	0.2931	0.6897
attn_weights	q/6	0.2931	0.6724
attn	attn/24	0.2931	0.6379
mlp_weights	down/5	0.2931	0.6897
mlp_weights	down/16	0.2931	0.6552
mlp_weights	down/18	0.2931	0.6724
mlp_weights	down/20	0.2931	0.6552
mlp_weights	down/21	0.2931	0.6379
mlp	mlp/6	0.2931	0.6724
mlp	mlp/5	0.2931	0.6897
mlp_weights	down/4	0.2931	0.6724
mlp_weights	up/35	0.2931	0.6897
mlp_weights	up/21	0.2931	0.6379
mlp_weights	up/15	0.2931	0.6724
mlp_weights	down/14	0.2931	0.6897
mlp_weights	up/22	0.2931	0.6379
attn_weights	k/24	0.2931	0.6897
attn_weights	k/22	0.2931	0.6552
attn_weights	k/18	0.2931	0.8276
layer	layer/22	0.2931	0.6379
attn_weights	v/14	0.2931	0.6897
layer	layer/21	0.2931	0.6552
attn_weights	k/28	0.2931	0.6552
mlp_weights	gate/35	0.2931	0.6897
attn_weights	q/28	0.2931	0.6552
attn_weights	q/24	0.2931	0.6724
attn_weights	o/4	0.2931	0.6552
attn_weights	o/28	0.2931	0.6034
layer	layer/14	0.2931	0.6724
layer	lm_head	0.2931	0.6897
attn_weights	o/22	0.2931	0.6552
attn_weights	o/5	0.2931	0.6724
attn_weights	o/6	0.2931	0.6897
layer	layer/15	0.2931	0.6724
attn_weights	o/23	0.2931	0.6552
attn_weights	v/35	0.2931	0.6034
attn_weights	v/15	0.2931	0.7241
attn	attn/14	0.2931	0.6724
attn	attn/15	0.2931	0.7069
attn	attn/22	0.2931	0.6379
attn_weights	q/16	0.2931	0.7931
attn_weights	v/10	0.2759	0.6034
attn_weights	v/8	0.2759	0.6034
layer	layer/4	0.2759	0.6897
attn_weights	v/24	0.2759	0.6379
layer	layer/9	0.2759	0.6034
layer	layer/8	0.2759	0.6207
layer	layer/7	0.2759	0.6552
attn_weights	o/35	0.2759	0.6552
layer	layer/3	0.2759	0.6724
attn_weights	v/27	0.2759	0.6034
attn_weights	v/25	0.2759	0.5862
mlp_weights	gate/2	0.2759	0.7069
attn_weights	o/34	0.2759	0.5690
attn_weights	o/32	0.2759	0.5690
mlp_weights	gate/22	0.2759	0.6034
mlp	mlp/2	0.2759	0.6897
attn_weights	k/29	0.2759	0.6724
attn_weights	k/32	0.2759	0.5862
mlp	mlp/3	0.2759	0.6724
attn_weights	v/6	0.2759	0.6379
attn_weights	v/7	0.2759	0.6034
mlp_weights	up/13	0.2759	0.6207
mlp_weights	gate/14	0.2759	0.6379
mlp_weights	gate/8	0.2759	0.6379
mlp_weights	gate/5	0.2759	0.6897
mlp_weights	gate/3	0.2759	0.7241
mlp_weights	gate/4	0.2759	0.6897
mlp_weights	up/9	0.2759	0.6552
mlp_weights	up/11	0.2759	0.6034
mlp_weights	up/7	0.2759	0.6379
mlp_weights	up/8	0.2759	0.6207
mlp	mlp/7	0.2759	0.6552
mlp	mlp/8	0.2759	0.6207
mlp	mlp/9	0.2759	0.6379
attn_weights	k/6	0.2759	0.6724
attn_weights	k/8	0.2759	0.6379
attn_weights	k/9	0.2759	0.6034
mlp_weights	down/13	0.2759	0.6379
mlp_weights	down/11	0.2759	0.6034
attn_weights	k/15	0.2759	0.8103
mlp_weights	up/31	0.2759	0.5690
mlp_weights	up/3	0.2759	0.6724
mlp_weights	up/14	0.2759	0.6724
mlp_weights	up/4	0.2759	0.6724
attn_weights	k/27	0.2759	0.6552
attn_weights	k/26	0.2759	0.6897
mlp_weights	up/2	0.2759	0.6897
attn	attn/25	0.2759	0.6207
mlp_weights	down/34	0.2759	0.5690
mlp_weights	down/7	0.2759	0.6379
mlp_weights	down/6	0.2759	0.6552
mlp_weights	down/8	0.2759	0.6207
mlp_weights	down/9	0.2759	0.6379
attn	attn/10	0.2759	0.6207
attn	attn/9	0.2759	0.5690
mlp	mlp/11	0.2759	0.6034
mlp	mlp/13	0.2759	0.6207
mlp_weights	down/32	0.2759	0.5690
mlp_weights	down/31	0.2759	0.5690
mlp_weights	down/30	0.2759	0.5862
mlp_weights	down/29	0.2759	0.5862
mlp_weights	down/23	0.2759	0.6207
mlp_weights	down/22	0.2759	0.6379
mlp	mlp/4	0.2759	0.6724
mlp_weights	down/3	0.2759	0.6724
attn_weights	q/32	0.2759	0.5690
attn_weights	q/34	0.2759	0.5690
mlp_weights	down/33	0.2759	0.6034
mlp_weights	down/2	0.2759	0.6724
layer	layer/32	0.2759	0.5690
layer	layer/28	0.2759	0.5862
attn_weights	q/11	0.2759	0.6552
attn_weights	q/15	0.2759	0.7241
layer	layer/30	0.2759	0.5690
mlp_weights	down/26	0.2759	0.5862
mlp_weights	down/24	0.2759	0.5862
mlp_weights	down/25	0.2759	0.5862
mlp_weights	down/27	0.2759	0.5690
mlp_weights	down/28	0.2759	0.6034
attn_weights	k/0	0.2759	0.7241
layer	layer/35	0.2759	0.6724
attn_weights	q/7	0.2759	0.6034
attn_weights	q/8	0.2759	0.6207
attn_weights	q/10	0.2759	0.6552
attn_weights	q/9	0.2759	0.5517
attn	attn/4	0.2759	0.6897
attn	attn/5	0.2759	0.6724
attn	attn/8	0.2759	0.6207
attn	attn/7	0.2759	0.6034
mlp	mlp/14	0.2759	0.6552
attn	attn/32	0.2759	0.5862
attn	attn/29	0.2759	0.6552
attn	attn/28	0.2759	0.6379
attn	attn/26	0.2759	0.6552
attn	attn/35	0.2759	0.6207
mlp	mlp/28	0.2759	0.5690
mlp	mlp/29	0.2759	0.5690
mlp	mlp/30	0.2759	0.5690
mlp	mlp/31	0.2759	0.5690
attn	attn/11	0.2759	0.6552
attn_weights	q/25	0.2759	0.6379
attn_weights	q/26	0.2759	0.6552
attn_weights	q/27	0.2759	0.6552
attn	attn/34	0.2759	0.5690
attn_weights	o/27	0.2759	0.6379
attn_weights	o/12	0.2759	0.6379
attn_weights	o/29	0.2759	0.5690
attn_weights	o/7	0.2759	0.6379
attn_weights	o/8	0.2759	0.6379
attn_weights	o/9	0.2759	0.5517
attn_weights	v/32	0.2759	0.5690
attn_weights	v/33	0.2586	0.5172
attn_weights	v/31	0.2586	0.5690
attn_weights	v/29	0.2586	0.5517
attn_weights	o/10	0.2586	0.5862
layer	layer/0	0.2586	0.6552
attn_weights	o/11	0.2586	0.6379
attn_weights	o/13	0.2586	0.5862
attn_weights	o/24	0.2586	0.6034
attn_weights	o/25	0.2586	0.6034
attn_weights	o/26	0.2586	0.6034
mlp	mlp/27	0.2586	0.5517
mlp	mlp/32	0.2586	0.5517
mlp	mlp/25	0.2586	0.5517
mlp	mlp/26	0.2586	0.5517
attn	attn/12	0.2586	0.6034
attn	attn/13	0.2586	0.5517
attn	attn/27	0.2586	0.6552
attn	attn/31	0.2586	0.5862
attn	attn/33	0.2586	0.5517
attn_weights	q/0	0.2586	0.7069
attn_weights	q/1	0.2586	0.6379
attn_weights	k/1	0.2586	0.6379
attn_weights	k/2	0.2586	0.6034
mlp	mlp/0	0.2586	0.6552
mlp	mlp/1	0.2586	0.6552
attn_weights	q/2	0.2586	0.6207
attn_weights	q/3	0.2586	0.6379
attn_weights	q/4	0.2586	0.7069
attn_weights	q/5	0.2586	0.7069
mlp	mlp/23	0.2586	0.5862
mlp	mlp/24	0.2586	0.5517
attn_weights	q/12	0.2586	0.5517
attn_weights	q/22	0.2586	0.6379
layer	layer/23	0.2586	0.6034
layer	layer/24	0.2586	0.5862
layer	layer/25	0.2586	0.5690
layer	layer/26	0.2586	0.5690
layer	layer/27	0.2586	0.5690
layer	layer/29	0.2586	0.5862
layer	layer/31	0.2586	0.5517
mlp_weights	down/35	0.2586	0.6552
attn	attn/0	0.2586	0.6724
attn	attn/1	0.2586	0.6207
attn	attn/2	0.2586	0.6207
attn	attn/3	0.2586	0.6207
mlp	mlp/12	0.2586	0.5862
mlp_weights	up/25	0.2586	0.5517
mlp_weights	up/26	0.2586	0.5517
mlp_weights	up/27	0.2586	0.5517
mlp_weights	up/28	0.2586	0.5517
mlp_weights	up/29	0.2586	0.5690
mlp_weights	down/0	0.2586	0.6552
mlp_weights	down/1	0.2586	0.6552
attn_weights	q/30	0.2586	0.6207
attn_weights	q/31	0.2586	0.5690
attn_weights	q/35	0.2586	0.6724
mlp	mlp/10	0.2586	0.5862
attn_weights	k/4	0.2586	0.7069
mlp_weights	up/10	0.2586	0.5690
mlp_weights	down/10	0.2586	0.5690
mlp_weights	down/12	0.2586	0.6034
mlp_weights	up/23	0.2586	0.5862
mlp_weights	up/24	0.2586	0.5517
attn_weights	v/12	0.2586	0.5862
attn_weights	v/13	0.2586	0.5690
attn_weights	k/11	0.2586	0.6552
attn_weights	k/12	0.2586	0.5517
attn_weights	k/13	0.2586	0.6207
attn_weights	k/25	0.2586	0.6034
mlp_weights	gate/27	0.2586	0.5517
mlp_weights	gate/28	0.2586	0.5345
mlp	mlp/35	0.2586	0.6552
mlp_weights	gate/0	0.2586	0.6552
mlp_weights	gate/1	0.2586	0.6897
mlp_weights	up/30	0.2586	0.5517
mlp_weights	up/32	0.2586	0.5517
mlp_weights	up/0	0.2586	0.6897
mlp_weights	up/1	0.2586	0.6724
attn_weights	k/30	0.2586	0.6034
attn_weights	k/31	0.2586	0.5690
attn_weights	k/33	0.2586	0.6034
attn_weights	k/34	0.2586	0.5690
attn_weights	v/0	0.2586	0.6724
attn_weights	v/1	0.2586	0.6207
attn_weights	v/2	0.2586	0.6207
attn_weights	v/3	0.2586	0.6034
attn_weights	v/4	0.2586	0.6379
attn_weights	v/5	0.2586	0.6207
mlp_weights	gate/13	0.2586	0.5862
mlp_weights	up/12	0.2586	0.5862
mlp_weights	gate/23	0.2586	0.5690
mlp_weights	gate/24	0.2586	0.5517
mlp_weights	gate/25	0.2586	0.5517
mlp_weights	gate/26	0.2586	0.5517
attn_weights	o/31	0.2586	0.5862
attn_weights	o/33	0.2586	0.5517
layer	layer/2	0.2586	0.6552
mlp_weights	gate/10	0.2586	0.5862
mlp_weights	gate/11	0.2586	0.5690
mlp_weights	gate/12	0.2586	0.5690
attn_weights	v/9	0.2586	0.5345
attn_weights	v/11	0.2586	0.6034
attn_weights	k/10	0.2586	0.6207
attn_weights	v/28	0.2586	0.5862
layer	layer/10	0.2586	0.5862
layer	layer/11	0.2586	0.5862
layer	layer/12	0.2586	0.5862
layer	layer/13	0.2586	0.5862
attn_weights	o/0	0.2586	0.6724
attn_weights	o/1	0.2586	0.6552
attn_weights	o/2	0.2586	0.6552
attn_weights	o/3	0.2586	0.6207
layer	layer/1	0.2586	0.6552
attn_weights	k/35	0.2414	0.5000
attn_weights	k/14	0.2414	0.6897
attn_weights	k/3	0.2414	0.6207
attn_weights	k/7	0.2414	0.6207
attn_weights	q/33	0.2414	0.6034
layer	layer/33	0.2414	0.5690
mlp_weights	gate/33	0.2414	0.5690
layer	layer/34	0.2414	0.5517
attn_weights	q/13	0.2414	0.5517
attn_weights	q/14	0.2414	0.6724
mlp_weights	up/34	0.2414	0.6034
mlp_weights	up/33	0.2414	0.5690
mlp_weights	gate/34	0.2414	0.5862
mlp_weights	gate/29	0.2414	0.5517
mlp	mlp/33	0.2414	0.5690
mlp_weights	gate/30	0.2414	0.5690
mlp_weights	gate/31	0.2414	0.5517
mlp_weights	gate/32	0.2414	0.5517
attn_weights	v/34	0.2414	0.5172
mlp	mlp/34	0.2414	0.5862
layer	embed_tokens	0.2241	0.4828
attn_weights	k/5	0.2069	0.6552
